timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-04-04T19:30:35.195636,admin-portal,warning,staging,admin-portal-2.uniteusapp.io,trace-63c7fc73-d8d9-4cc0-8f0c-1beb649dbc87,span-c3d9ae20,168.04,user_d9fac6d0,172.89.195.57,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.0),admin-portal operation completed in 168.04ms,,,,,,,,,,,,,
2025-04-04T19:31:15.909711,admin-portal,fatal,development,admin-portal-1.uniteusapp.io,trace-89e47892-5f1c-4058-abde-3f7315540c43,span-58bac45c,1558.99,user_7ec66ef2,183.69.125.11,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),Error in admin-portal: PermissionDenied,,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/community.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.finalController (/admin-portal/controllers/vote.js:123:22)",corr-0f8e1578-e287-457a-b32f-7739f7b25171,req-93d5008f,,,,,,,,
2025-04-04T19:32:34.316081,search-service,fatal,staging,search-service-3.uniteusapp.io,trace-6a59e2f1-556c-4fad-beaf-cd959c8127db,span-87f40028,1588.52,user_2b3de76a,141.66.130.86,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/5.0),Error in search-service: IndexingError,,IndexingError,"at search-service.IndexingError.handleRequest(/search-service/away.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.missController (/search-service/controllers/security.js:123:22)",corr-af6b4bd0-36c0-4fb3-a2f8-e5e25a226fa1,req-b784e18e,,,,,,,,
2025-04-04T19:37:39.892632,search-service,debug,development,search-service-1.uniteusapp.io,trace-0a4a0d31-f881-47db-962e-02ad3fd1072c,span-c09df291,156.04,user_94f66fc6,125.221.85.147,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/47.0.887.0 Safari/533.0",search-service operation completed in 156.04ms,,,,,,,,,,,,,
2025-04-04T19:39:53.770180,referral-service,critical,development,referral-service-1.uniteusapp.io,trace-57054aee-5d59-4c5e-af5d-cf79207f5aeb,span-1c56310b,5176.45,user_33b156eb,140.82.25.30,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),Error in referral-service: InvalidReferralStatus,,InvalidReferralStatus,"at referral-service.InvalidReferralStatus.handleRequest(/referral-service/level.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.uponController (/referral-service/controllers/yeah.js:123:22)",corr-54882a27-382d-4022-99eb-5600a60d04a9,req-b4b2d68d,ref-e4dac5a4,food,,,,,,
2025-04-04T19:41:48.128882,mobile-app,fatal,production,mobile-app-5.uniteusapp.io,trace-e25f2521-cfda-469a-bbe3-3752c7521613,span-5cd7d99a,2121.64,user_ab53810f,59.165.51.163,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/30.0.886.0 Safari/535.0",Error in mobile-app: AppCrashed,,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/reality.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.groundController (/mobile-app/controllers/director.js:123:22)",corr-2ef88cbd-f707-462b-a456-20d342bbebd8,req-322b3c94,,,,,,,,
2025-04-04T19:42:11.693973,notification-service,info,development,notification-service-1.uniteusapp.io,trace-e9c28244-07be-4cc8-9518-751cad1a6cf3,span-25701eda,69.42,user_8d8e36f5,207.71.224.142,Mozilla/5.0 (Windows NT 6.2; sk-SK; rv:1.9.2.20) Gecko/2676-06-04 02:37:09.879135 Firefox/9.0,notification-service operation completed in 69.42ms,,,,,,,,,in_app,failed,,,
2025-04-04T19:42:31.866458,admin-portal,info,development,admin-portal-2.uniteusapp.io,trace-c30a2026-2436-4e15-8e5e-97cf4c342c60,span-6b7a02c4,26.74,,,,admin-portal operation completed in 26.74ms,,,,,,,,,,,,,
2025-04-04T19:44:34.557232,referral-service,debug,staging,referral-service-3.uniteusapp.io,trace-c200ed2d-3438-432d-b481-8ecd32e953ee,span-0635e4f4,283.88,,,,referral-service operation completed in 283.88ms,,,,,,ref-467308c5,legal,,,,,,
2025-04-04T19:48:17.501879,api-gateway,info,development,api-gateway-5.uniteusapp.io,trace-c8152622-5f26-4041-a64f-b748f5966157,span-b7dbcaa0,210.02,user_475884f3,152.237.128.92,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,PUT /api/users - Status: 403 - 210.02ms,,,,,,,,,,,/api/users,PUT,403.0
2025-04-04T19:49:52.846332,referral-service,warning,staging,referral-service-5.uniteusapp.io,trace-14e5bc27-e051-4c17-b379-dd210a862c74,span-1a7a8a55,15.25,user_698cba98,22.173.152.101,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; apn-IN) AppleWebKit/533.33.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6533.33.3",referral-service operation completed in 15.25ms,,,,,,ref-fb5b55f2,legal,,,,,,
2025-04-04T19:52:33.293140,user-service,debug,development,user-service-1.uniteusapp.io,trace-b067556f-3cd4-4993-9b4c-b2698ad1d81e,span-5e7e5c05,278.4,,,,User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-04T19:53:10.749249,referral-service,debug,staging,referral-service-2.uniteusapp.io,trace-1799cc71-d998-49ee-b365-7ae8c63ad28f,span-787da8c0,290.65,user_b1fe4e72,151.233.229.127,Opera/8.16.(X11; Linux x86_64; ff-SN) Presto/2.9.178 Version/10.00,referral-service operation completed in 290.65ms,,,,,,ref-6944f198,housing,,,,,,
2025-04-04T19:54:27.169799,notification-service,info,development,notification-service-2.uniteusapp.io,trace-e93e4c09-6760-4de6-9bc3-4cf9d6ffc8e4,span-7e574b80,849.58,,,,notification-service operation completed in 849.58ms,,,,,,,,,in_app,queued,,,
2025-04-04T19:54:50.627858,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-bf7704c0-44d8-467f-b1e2-353090cc101b,span-c48d783b,213.01,,,,reporting-service operation completed in 213.01ms,,,,,,,,,,,,,
2025-04-04T19:55:59.437220,api-gateway,debug,production,api-gateway-1.uniteusapp.io,trace-c09aaa43-863c-432e-8e30-6c8d49c87698,span-f98939b8,115.53,user_4bc2b38d,206.90.4.47,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/53.0.815.0 Safari/533.1",POST /api/users - Status: 204 - 115.53ms,,,,,,,,,,,/api/users,POST,204.0
2025-04-04T19:56:31.469044,admin-portal,debug,development,admin-portal-4.uniteusapp.io,trace-aa345344-ed95-46b9-a878-e0772ecfa365,span-6a166f68,39.36,user_04613f3c,216.95.151.160,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),admin-portal operation completed in 39.36ms,,,,,,,,,,,,,
2025-04-04T19:59:00.447011,mobile-app,info,staging,mobile-app-2.uniteusapp.io,trace-8ee8c888-51be-40c0-8d23-8e69c6df703d,span-36a61d2c,90.58,,,,mobile-app operation completed in 90.58ms,,,,,,,,,,,,,
2025-04-04T20:01:47.407034,reporting-service,warning,development,reporting-service-3.uniteusapp.io,trace-f1931bdc-c486-48ca-aff2-e9757fcb8c2d,span-eabb144f,16.75,user_229c5ad0,164.247.120.133,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",reporting-service operation completed in 16.75ms,,,,,,,,,,,,,
2025-04-04T20:01:59.392687,referral-service,warn,production,referral-service-4.uniteusapp.io,trace-efb32d6f-f2d6-47c1-9475-0bb1e0746a59,span-f9932d1e,12.47,user_d6f73017,87.253.181.144,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),referral-service operation completed in 12.47ms,,,,,,ref-0225e589,employment,,,,,,
2025-04-04T20:02:22.831450,search-service,info,production,search-service-4.uniteusapp.io,trace-acd25eac-9945-4499-8bf1-fc0c43ce23ed,span-103236de,254.47,,,,search-service operation completed in 254.47ms,,,,,,,,,,,,,
2025-04-04T20:04:27.743244,reporting-service,info,development,reporting-service-1.uniteusapp.io,trace-aa9484ca-6233-417f-9d75-d86a6b47b2a9,span-a008807a,114.64,user_b8ad09d4,5.18.161.99,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/30.0.886.0 Safari/535.0",reporting-service operation completed in 114.64ms,,,,,,,,,,,,,
2025-04-04T20:08:13.123011,user-service,info,production,user-service-2.uniteusapp.io,trace-6aad79b6-b06f-45f2-8cb8-801b5621416e,span-dad07164,685.85,,,,User service: user_search,,,,,,,,user_search,,,,,
2025-04-04T20:09:56.442763,notification-service,info,staging,notification-service-2.uniteusapp.io,trace-a973ab79-c122-4843-bde8-e95604738b2b,span-da2f22c4,136.14,,,,notification-service operation completed in 136.14ms,,,,,,,,,push,failed,,,
2025-04-04T20:11:21.046679,admin-portal,warn,production,admin-portal-3.uniteusapp.io,trace-d33fa125-de58-4cf4-b183-79f965cd7ddb,span-b246f1e7,1241.39,user_8c139bdb,121.185.139.109,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",admin-portal operation completed in 1241.39ms,,,,,,,,,,,,,
2025-04-04T20:11:41.382503,search-service,warn,development,search-service-3.uniteusapp.io,trace-1647b0d6-1bc8-423c-b484-ab10d209c945,span-ab3cbc4e,185.32,user_3e571904,89.207.168.120,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/31.0.880.0 Safari/531.2",search-service operation completed in 185.32ms,,,,,,,,,,,,,
2025-04-04T20:11:42.844274,auth-service,info,development,auth-service-2.uniteusapp.io,trace-f9b38fb7-4a3e-4192-93f1-0540ee9f1fb3,span-49095549,31.82,,,,Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-04T20:12:26.646560,api-gateway,info,development,api-gateway-4.uniteusapp.io,trace-d2f57d51-d178-4384-b0a7-8793e94a3b97,span-ee77f3d7,95.56,user_a74c5b0f,61.169.63.153,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; gd-GB) AppleWebKit/531.33.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6531.33.4",PUT /api/reports - Status: 204 - 95.56ms,,,,,,,,,,,/api/reports,PUT,204.0
2025-04-04T20:16:54.638507,auth-service,warning,development,auth-service-3.uniteusapp.io,trace-426efe38-1176-4511-b681-9b774d5ef3f8,span-00942269,154.9,user_366467bf,27.212.162.96,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),Auth login attempted,login,,,,,,,,,,,,
2025-04-04T20:16:56.235990,notification-service,info,production,notification-service-1.uniteusapp.io,trace-2b908d9d-b28b-4f8f-87c4-baf6359f77f3,span-7185c7c8,41.87,user_4f6f787e,175.186.189.83,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),notification-service operation completed in 41.87ms,,,,,,,,,sms,queued,,,
2025-04-04T20:18:37.071968,search-service,info,staging,search-service-4.uniteusapp.io,trace-3de81aaa-0454-4971-a057-1df45ead0608,span-3f4d6e40,31.68,user_f5d0bb72,164.54.21.167,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; br-FR) AppleWebKit/531.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.29.6",search-service operation completed in 31.68ms,,,,,,,,,,,,,
2025-04-04T20:20:14.351934,auth-service,info,production,auth-service-3.uniteusapp.io,trace-0d4de7c8-f48e-4015-8b34-e7109b7a6443,span-8ddb052d,229.6,user_e246fb92,49.38.110.136,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",Auth login succeeded,login,,,,,,,,,,,,
2025-04-04T20:22:59.933383,user-service,info,staging,user-service-5.uniteusapp.io,trace-077979fc-93f1-4e03-8976-aa0a6f9e2851,span-07d4637b,243.72,user_5c3eca53,21.149.93.55,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-04T20:23:33.388825,api-gateway,warning,development,api-gateway-1.uniteusapp.io,trace-2b7c9a73-ec13-4c86-910b-58af4c33f1dc,span-34370db8,270.08,user_4f960804,141.196.155.199,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.831.0 Safari/533.1",DELETE /api/notifications - Status: 404 - 270.08ms,,,,,,,,,,,/api/notifications,DELETE,404.0
2025-04-04T20:25:58.344596,auth-service,info,staging,auth-service-4.uniteusapp.io,trace-a6aa1be0-d6c2-4f97-863c-bc150548c583,span-c42d33a6,131.02,,,,Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-04T20:26:01.230827,search-service,warn,staging,search-service-4.uniteusapp.io,trace-406116f5-1a2d-4a1b-9bc2-84a79813aa78,span-584ed006,227.45,user_8ddf9440,219.191.201.100,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; apn-IN) AppleWebKit/533.33.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6533.33.3",search-service operation completed in 227.45ms,,,,,,,,,,,,,
2025-04-04T20:26:47.399647,search-service,fatal,development,search-service-4.uniteusapp.io,trace-4fd4b446-b10f-4aaf-9a4a-b76387e9d4b8,span-dc6e55db,2915.73,user_bfdf827c,92.49.229.181,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.831.0 Safari/533.1",Error in search-service: SearchIndexCorrupted,,SearchIndexCorrupted,"at search-service.SearchIndexCorrupted.handleRequest(/search-service/shake.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.citizenController (/search-service/controllers/age.js:123:22)",corr-fe3587bf-a454-4e74-a3a4-d9f7cd9b92a4,req-bd042a56,,,,,,,,
2025-04-04T20:29:22.504010,notification-service,info,production,notification-service-4.uniteusapp.io,trace-bc58a66e-80a9-454b-bd9e-9a3d051c374c,span-e51c3f09,276.96,user_1df218a7,201.136.120.110,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),notification-service operation completed in 276.96ms,,,,,,,,,push,failed,,,
2025-04-04T20:30:05.441705,notification-service,warning,development,notification-service-3.uniteusapp.io,trace-4103c9db-a0bd-4559-83cb-775a6e7f88e3,span-edd4c6c0,106.45,user_ff4bf101,19.164.225.118,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/4.1),notification-service operation completed in 106.45ms,,,,,,,,,email,sent,,,
2025-04-04T20:33:13.632680,auth-service,info,production,auth-service-4.uniteusapp.io,trace-c0eb968e-85c0-4f0c-9f5b-a600ce33978a,span-e7dd7b1f,109.85,,,,Auth logout succeeded,logout,,,,,,,,,,,,
2025-04-04T20:36:46.645439,frontend,debug,production,frontend-4.uniteusapp.io,trace-94297f5c-6fc9-4ff2-a45c-f1632a387577,span-0d39cc59,269.34,user_d169715b,128.152.100.25,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_3_5 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/12.4l7284.0 Mobile/71J906 Safari/534.1",frontend operation completed in 269.34ms,,,,,,,,,,,,,
2025-04-04T20:38:40.505446,referral-service,warn,production,referral-service-3.uniteusapp.io,trace-3cdb7101-e339-4113-b454-2009df4a5183,span-4f09c063,141.76,user_f857846d,13.87.10.210,Opera/8.34.(X11; Linux i686; mhr-RU) Presto/2.9.177 Version/11.00,referral-service operation completed in 141.76ms,,,,,,ref-4d96e511,legal,,,,,,
2025-04-04T20:39:09.258230,frontend,debug,production,frontend-1.uniteusapp.io,trace-386eb3e1-028c-4ef9-a247-e7c41762efb4,span-73f02922,85.74,user_9afc2bdf,208.163.200.189,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",frontend operation completed in 85.74ms,,,,,,,,,,,,,
2025-04-04T20:41:27.688704,notification-service,debug,development,notification-service-4.uniteusapp.io,trace-7d11399f-b230-4558-8a18-dc063de237f9,span-d799450e,256.62,user_651bf1ec,79.106.5.108,Opera/9.89.(Windows NT 5.1; lv-LV) Presto/2.9.178 Version/11.00,notification-service operation completed in 256.62ms,,,,,,,,,sms,failed,,,
2025-04-04T20:42:21.413244,auth-service,info,production,auth-service-5.uniteusapp.io,trace-1227e1b2-e0d1-4ffa-8959-ef3a0def5762,span-8e5ab1e6,1506.35,,,,Auth logout succeeded,logout,,,,,,,,,,,,
2025-04-04T20:43:05.864371,admin-portal,warn,staging,admin-portal-1.uniteusapp.io,trace-0f97163d-7760-44c6-b5a8-d1f4b694b39d,span-eb4348ad,19.92,,,,admin-portal operation completed in 19.92ms,,,,,,,,,,,,,
2025-04-04T20:47:50.550867,frontend,warning,staging,frontend-3.uniteusapp.io,trace-7dc9f065-c368-4f7b-ba1b-a90fb0961262,span-1ba3a063,59.12,user_69b4c147,171.155.189.56,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/18.8a6584.0 Mobile/48J023 Safari/534.1",frontend operation completed in 59.12ms,,,,,,,,,,,,,
2025-04-04T20:50:49.869986,frontend,info,development,frontend-1.uniteusapp.io,trace-a5ca01ff-b546-456b-80d9-b144da4eb262,span-245a3949,1894.13,,,,frontend operation completed in 1894.13ms,,,,,,,,,,,,,
2025-04-04T20:51:58.776997,mobile-app,warn,development,mobile-app-1.uniteusapp.io,trace-40eafcb2-4b2f-4eaa-83d0-0dc4fe2bb055,span-baec52a5,210.1,user_a79bdcf1,159.161.244.105,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/18.8a6584.0 Mobile/48J023 Safari/534.1",mobile-app operation completed in 210.1ms,,,,,,,,,,,,,
2025-04-04T20:52:28.399995,api-gateway,debug,staging,api-gateway-1.uniteusapp.io,trace-929595ba-0d81-4461-b52e-0ce793623727,span-942b38e9,283.79,user_2027222d,3.175.46.54,Opera/8.10.(Windows NT 6.0; ms-MY) Presto/2.9.178 Version/12.00,GET /api/search - Status: 429 - 283.79ms,,,,,,,,,,,/api/search,GET,429.0
2025-04-04T20:52:46.086195,notification-service,warn,production,notification-service-3.uniteusapp.io,trace-605d49bc-2776-44db-a209-c37ae9a3ed76,span-5870ecca,55.04,user_6c81f4df,101.207.59.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/11.7u4635.0 Mobile/68S540 Safari/534.2",notification-service operation completed in 55.04ms,,,,,,,,,sms,sent,,,
2025-04-04T21:01:26.342213,notification-service,fatal,production,notification-service-5.uniteusapp.io,trace-2bd881ab-ba29-4751-a9d0-db3111f9666e,span-47392854,7461.55,user_983d95c4,73.131.22.165,Mozilla/5.0 (Windows NT 10.0; fur-IT; rv:1.9.0.20) Gecko/5490-03-26 08:49:29.685257 Firefox/3.6.7,Error in notification-service: TemplateNotFound,,TemplateNotFound,"at notification-service.TemplateNotFound.handleRequest(/notification-service/start.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async notification-service.carryController (/notification-service/controllers/such.js:123:22)",corr-7ad9c7db-963f-4da7-8e6f-317877087416,req-7c7516cc,,,,in_app,read,,,
2025-04-04T21:01:40.831101,admin-portal,debug,production,admin-portal-4.uniteusapp.io,trace-683800cc-686b-4608-b80c-6ef3404d2a9b,span-1cec3072,227.36,user_36755042,216.84.180.169,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),admin-portal operation completed in 227.36ms,,,,,,,,,,,,,
2025-04-04T21:02:00.640351,search-service,debug,development,search-service-4.uniteusapp.io,trace-f52590dd-dc1e-4e8f-989c-020a5e1c544a,span-6bdc84b4,169.19,user_52c3587e,149.172.79.103,Opera/9.64.(Windows NT 5.01; lo-LA) Presto/2.9.172 Version/11.00,search-service operation completed in 169.19ms,,,,,,,,,,,,,
2025-04-04T21:03:52.321632,user-service,debug,staging,user-service-5.uniteusapp.io,trace-ff9cb6f6-1168-45ae-a193-8e1e643cb8e2,span-03cda4df,48.04,user_cf6b7281,74.217.11.153,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/50.0.874.0 Safari/534.0",User service: user_created,,,,,,,,user_created,,,,,
2025-04-04T21:06:35.108853,notification-service,warn,production,notification-service-1.uniteusapp.io,trace-c9a8abb0-ec67-4fb6-abb8-54fedeba6904,span-a808cd04,160.85,user_1beb57a0,1.90.176.227,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/531.48.2 (KHTML, like Gecko) Version/4.0.5 Safari/531.48.2",notification-service operation completed in 160.85ms,,,,,,,,,in_app,queued,,,
2025-04-04T21:06:49.196533,notification-service,info,development,notification-service-1.uniteusapp.io,trace-00925b97-9293-4a3f-8248-e69a26be1907,span-7bf3169b,123.16,user_d76e5da4,8.127.26.233,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; apn-IN) AppleWebKit/533.33.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6533.33.3",notification-service operation completed in 123.16ms,,,,,,,,,email,failed,,,
2025-04-04T21:06:58.203554,notification-service,info,development,notification-service-2.uniteusapp.io,trace-3bb0c965-6a5b-4ab6-a7ec-b0f7af1d24b0,span-ecc2246d,215.39,user_22935179,152.223.38.0,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; sw-TZ) AppleWebKit/534.31.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6534.31.4",notification-service operation completed in 215.39ms,,,,,,,,,sms,read,,,
2025-04-04T21:07:20.159877,mobile-app,debug,production,mobile-app-5.uniteusapp.io,trace-4f0c787b-08ee-4f2b-a80e-49ae242179a7,span-4ecd1544,282.04,user_a7edd734,204.169.220.194,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/18.0.886.0 Mobile/75T278 Safari/536.0",mobile-app operation completed in 282.04ms,,,,,,,,,,,,,
2025-04-04T21:08:41.983368,auth-service,info,development,auth-service-1.uniteusapp.io,trace-50a9efb6-74c2-440f-b3e0-97cde45e0c36,span-62692e9f,64.9,user_e945c215,81.187.217.112,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/531.48.2 (KHTML, like Gecko) Version/4.0.5 Safari/531.48.2",Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-04T21:09:37.650688,mobile-app,warning,staging,mobile-app-2.uniteusapp.io,trace-56d91232-e9ed-4999-96eb-05e32b48f0b1,span-12873187,74.3,user_8c403bfe,70.242.79.194,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",mobile-app operation completed in 74.3ms,,,,,,,,,,,,,
