timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-04-05T03:19:14.708917,mobile-app,warn,production,mobile-app-4.uniteusapp.io,trace-4a09dec4-8383-496e-aaa6-59bd3ff93328,span-b279540f,73.0,user_8fd52e32,15.188.117.110,Mozilla/5.0 (Windows NT 6.0; fo-FO; rv:1.9.1.20) Gecko/8585-08-19 00:04:03.860992 Firefox/3.6.17,mobile-app operation completed in 73.0ms,,,,,,,,,,,,,
2025-04-05T03:21:14.299468,search-service,warning,development,search-service-2.uniteusapp.io,trace-d8fa7b68-8420-42d7-8c45-98276c03c8aa,span-1b876512,299.05,,,,search-service operation completed in 299.05ms,,,,,,,,,,,,,
2025-04-05T03:21:32.996856,referral-service,warn,staging,referral-service-4.uniteusapp.io,trace-b427b927-3671-454d-a54f-433ec98e146f,span-2440620b,185.19,user_3450d12d,110.202.176.218,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",referral-service operation completed in 185.19ms,,,,ref-591470e5,employment,,,,,,,,
2025-04-05T03:26:23.396538,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-52a91dd6-ee3d-4090-87aa-3fcd5c38540f,span-e2c3cd45,579.5,user_5325af19,194.255.24.59,Opera/9.78.(X11; Linux x86_64; ne-NP) Presto/2.9.180 Version/12.00,reporting-service operation completed in 579.5ms,,,,,,,,,,,,,
2025-04-05T03:27:53.759299,admin-portal,warn,development,admin-portal-4.uniteusapp.io,trace-72ce55cc-9bd0-49cd-b919-dc32649719dc,span-e965b27f,120.18,user_8ae244f9,42.14.119.184,Opera/9.97.(Windows 98; Win 9x 4.90; id-ID) Presto/2.9.170 Version/12.00,admin-portal operation completed in 120.18ms,,,,,,,,,,,,,
2025-04-05T03:35:18.926329,reporting-service,debug,staging,reporting-service-4.uniteusapp.io,trace-549c6576-34a9-40d9-b607-096b8f708537,span-46080e1e,65.73,user_12c21723,92.85.198.85,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/21.0.856.0 Safari/532.0",reporting-service operation completed in 65.73ms,,,,,,,,,,,,,
2025-04-05T03:39:08.947306,frontend,info,staging,frontend-3.uniteusapp.io,trace-9a1e6904-d359-4943-a7e4-51bea3066fb4,span-4adedfa1,29.64,,,,frontend operation completed in 29.64ms,,,,,,,,,,,,,
2025-04-05T03:39:27.595805,api-gateway,debug,staging,api-gateway-3.uniteusapp.io,trace-471131c4-239a-49ba-ad52-aece31259e7f,span-5d03d5ac,1786.46,user_cafc9416,149.252.49.240,Opera/8.73.(Windows NT 10.0; bg-BG) Presto/2.9.185 Version/12.00,GET /api/notifications - Status: 201 - 1786.46ms,,,,,,,,,,,/api/notifications,GET,201.0
2025-04-05T03:39:37.635792,admin-portal,info,development,admin-portal-5.uniteusapp.io,trace-539515de-a7bf-486f-802f-3067963da2b2,span-0ecc53b8,208.64,user_7c924efe,161.246.119.148,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),admin-portal operation completed in 208.64ms,,,,,,,,,,,,,
2025-04-05T03:39:52.547192,referral-service,warn,staging,referral-service-2.uniteusapp.io,trace-8670ebe0-e144-455b-bdd1-ff17262ee56f,span-ffc27f54,1092.0,,,,referral-service operation completed in 1092.0ms,,,,ref-33680347,legal,,,,,,,,
2025-04-05T03:40:58.494589,admin-portal,debug,development,admin-portal-3.uniteusapp.io,trace-52347a62-d90c-4f1b-8e4c-b32160d138a4,span-176b2a07,117.87,user_74bbf2ff,76.122.46.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/36.0.882.0 Mobile/13O897 Safari/533.2",admin-portal operation completed in 117.87ms,,,,,,,,,,,,,
2025-04-05T03:41:05.108845,user-service,info,development,user-service-1.uniteusapp.io,trace-1cda9802-166c-4c10-9bed-ba532eef80fb,span-041d01f8,144.99,user_752e8784,17.225.104.240,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/7926-05-03 19:25:39.614166 Firefox/6.0,User service: profile_view,,,profile_view,,,,,,,,,,
2025-04-05T03:41:25.897375,api-gateway,info,staging,api-gateway-1.uniteusapp.io,trace-cbace8d2-abf6-46ca-b784-92ae1683cd68,span-8da19ccf,35.1,user_9e444153,43.73.115.67,"Mozilla/5.0 (iPad; CPU iPad OS 17_3_1 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/18.4y4127.0 Mobile/02T176 Safari/536.1",POST /api/users - Status: 400 - 35.1ms,,,,,,,,,,,/api/users,POST,400.0
2025-04-05T03:43:02.841494,user-service,debug,production,user-service-1.uniteusapp.io,trace-87e9e80e-faad-4350-8406-b4783673074e,span-2a4e7f37,89.58,,,,User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-05T03:50:40.849977,reporting-service,info,staging,reporting-service-4.uniteusapp.io,trace-13fadbc5-1035-4b75-b5d1-0001da786a3a,span-005a685d,58.72,,,,reporting-service operation completed in 58.72ms,,,,,,,,,,,,,
2025-04-05T03:50:52.060471,notification-service,info,staging,notification-service-3.uniteusapp.io,trace-48417f48-2601-4f27-ae55-7185b4f9c370,span-5d947d58,251.57,user_2339b139,98.175.246.1,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; wae-CH) AppleWebKit/531.6.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.6.4",notification-service operation completed in 251.57ms,email,delivered,,,,,,,,,,,
2025-04-05T03:51:35.514557,notification-service,warn,development,notification-service-3.uniteusapp.io,trace-694b257a-3973-4724-8749-e0dd34921e41,span-abf2f285,113.31,user_3eca4358,85.150.87.112,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),notification-service operation completed in 113.31ms,sms,delivered,,,,,,,,,,,
2025-04-05T03:52:26.171025,frontend,info,production,frontend-3.uniteusapp.io,trace-e357b95f-83e7-4271-ac4f-9b56f42698c6,span-56ac37ab,132.08,user_f037d026,192.58.215.151,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),frontend operation completed in 132.08ms,,,,,,,,,,,,,
2025-04-05T03:52:39.227774,notification-service,info,production,notification-service-5.uniteusapp.io,trace-6068754e-b178-4a2b-90a0-e901fe547c71,span-15e5b9ed,277.89,user_d6f72afc,173.47.171.152,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),notification-service operation completed in 277.89ms,sms,delivered,,,,,,,,,,,
2025-04-05T03:55:29.165102,admin-portal,debug,staging,admin-portal-3.uniteusapp.io,trace-1581e938-5729-4104-a57f-22c5909e3d82,span-d5d10819,236.38,user_71971ad9,157.70.48.42,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),admin-portal operation completed in 236.38ms,,,,,,,,,,,,,
2025-04-05T03:56:36.041549,frontend,info,development,frontend-5.uniteusapp.io,trace-673c9a60-152b-4670-96c6-3a4dec8197f9,span-355ab829,227.13,user_393112ca,88.80.218.46,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/24.0.862.0 Safari/532.0",frontend operation completed in 227.13ms,,,,,,,,,,,,,
2025-04-05T03:58:50.229598,auth-service,info,development,auth-service-4.uniteusapp.io,trace-f9e00d91-53c9-450b-8f90-08b3f0896058,span-156063fe,234.05,user_703bea04,59.47.145.76,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,Auth logout succeeded,,,,,,,,,,logout,,,
2025-04-05T04:02:40.094923,notification-service,warn,staging,notification-service-3.uniteusapp.io,trace-f334d579-7296-47b5-b788-d424855ceb38,span-990073e9,222.88,,,,notification-service operation completed in 222.88ms,push,queued,,,,,,,,,,,
2025-04-05T04:04:49.260319,admin-portal,info,production,admin-portal-1.uniteusapp.io,trace-981f9abe-3bb6-42e2-8287-ebaa2ae02da0,span-0115cbd1,152.02,,,,admin-portal operation completed in 152.02ms,,,,,,,,,,,,,
2025-04-05T04:05:37.588141,referral-service,warning,production,referral-service-4.uniteusapp.io,trace-9fcc289f-7f56-4042-b39c-df0d7601d2cb,span-ae274a39,1268.69,user_3106f729,119.216.149.134,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/35.0.899.0 Mobile/20B259 Safari/532.2",referral-service operation completed in 1268.69ms,,,,ref-5f72d219,employment,,,,,,,,
2025-04-05T04:13:06.592021,frontend,info,staging,frontend-2.uniteusapp.io,trace-1b608ce4-a406-45bb-b95f-0576234c2042,span-408d6617,256.71,user_3e8bc48d,95.225.1.19,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),frontend operation completed in 256.71ms,,,,,,,,,,,,,
2025-04-05T04:14:04.087660,reporting-service,info,production,reporting-service-5.uniteusapp.io,trace-14dab4e2-7058-45cb-beb5-00e2e811e49c,span-0a097da6,189.22,user_52f3729d,124.75.215.254,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/7926-05-03 19:25:39.614166 Firefox/6.0,reporting-service operation completed in 189.22ms,,,,,,,,,,,,,
2025-04-05T04:17:17.889236,admin-portal,info,development,admin-portal-5.uniteusapp.io,trace-307b0b1a-d6c7-4093-b7ca-74e1527ee00c,span-cd69050d,41.74,user_9766987e,97.246.36.165,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,admin-portal operation completed in 41.74ms,,,,,,,,,,,,,
2025-04-05T04:19:07.746426,auth-service,warning,development,auth-service-3.uniteusapp.io,trace-584868f9-41bb-4a61-883a-8ca43d43c594,span-df3ba3a4,276.21,user_7d988b94,54.95.31.50,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-04-05T04:22:51.303881,reporting-service,debug,development,reporting-service-1.uniteusapp.io,trace-383ac256-8d85-468b-bb2b-25da151288d7,span-40d346d2,53.91,user_704c8c7c,56.106.227.115,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:3.0; an-ES) AppleWebKit/533.7.3 (KHTML, like Gecko) Version/4.0 Safari/533.7.3",reporting-service operation completed in 53.91ms,,,,,,,,,,,,,
2025-04-05T04:25:54.558835,reporting-service,warning,staging,reporting-service-1.uniteusapp.io,trace-6e598a97-1b79-4d2f-8646-012a0fa44912,span-5070d2ff,193.13,user_31401d5e,206.8.203.156,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),reporting-service operation completed in 193.13ms,,,,,,,,,,,,,
2025-04-05T04:27:16.427571,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-84fbfc28-b204-453a-bc42-94eea812c295,span-7c28509e,140.92,user_ab179739,37.168.102.206,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",admin-portal operation completed in 140.92ms,,,,,,,,,,,,,
2025-04-05T04:27:57.750774,mobile-app,error,development,mobile-app-2.uniteusapp.io,trace-25f773d7-a525-4982-bd35-bdc546fc2e91,span-850ec325,842.31,,,,Error in mobile-app: NetworkError,,,,,,NetworkError,"at mobile-app.NetworkError.handleRequest(/mobile-app/network.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.heController (/mobile-app/controllers/window.js:123:22)",corr-4832cb55-3664-4c45-baf0-0c6602dd7931,req-d305ec4c,,,,
2025-04-05T04:31:16.081803,user-service,debug,development,user-service-2.uniteusapp.io,trace-35346f6b-4774-4a1f-8ee5-46621897f29e,span-aef45379,171.62,,,,User service: user_search,,,user_search,,,,,,,,,,
2025-04-05T04:32:48.000465,reporting-service,warning,production,reporting-service-3.uniteusapp.io,trace-d77f2a7b-64e9-496a-ae48-35f4531aac32,span-61ee23a6,112.61,user_4809c2bd,67.112.178.131,Opera/8.17.(Windows NT 6.1; bo-IN) Presto/2.9.166 Version/10.00,reporting-service operation completed in 112.61ms,,,,,,,,,,,,,
2025-04-05T04:37:12.286560,notification-service,info,development,notification-service-3.uniteusapp.io,trace-1645b517-7f8c-4f95-ba40-fa5f5c7541c9,span-ed2efb59,298.95,user_b1d071a5,81.229.24.192,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/7926-05-03 19:25:39.614166 Firefox/6.0,notification-service operation completed in 298.95ms,in_app,read,,,,,,,,,,,
2025-04-05T04:41:16.215303,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-d506eb69-8ae1-4905-b69a-f24f4c93a1d9,span-fd2116dc,47.2,user_2b037c28,142.60.112.82,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",reporting-service operation completed in 47.2ms,,,,,,,,,,,,,
2025-04-05T04:43:56.604509,notification-service,debug,staging,notification-service-5.uniteusapp.io,trace-bed2152c-dae8-47d1-a294-d0c4398619f7,span-0881fecc,121.84,user_f22a5df6,20.158.74.233,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/16.0.814.0 Safari/531.2",notification-service operation completed in 121.84ms,email,read,,,,,,,,,,,
2025-04-05T04:45:13.604452,reporting-service,debug,staging,reporting-service-1.uniteusapp.io,trace-bbc179da-f527-4b02-a16d-96ccb9a42053,span-18010427,28.81,user_c09853cb,66.254.181.73,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),reporting-service operation completed in 28.81ms,,,,,,,,,,,,,
2025-04-05T04:52:38.242467,referral-service,warning,development,referral-service-5.uniteusapp.io,trace-eaf02907-7097-4211-a188-d1e59c7f34b2,span-e99df6a1,202.65,user_b2058b35,123.170.75.141,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",referral-service operation completed in 202.65ms,,,,ref-4933785c,food,,,,,,,,
2025-04-05T04:55:54.693068,referral-service,warning,staging,referral-service-4.uniteusapp.io,trace-ecc96611-1e8d-4c0b-b889-57104e8702cb,span-38ae0dc2,176.5,,,,referral-service operation completed in 176.5ms,,,,ref-73de8490,employment,,,,,,,,
2025-04-05T04:56:30.850359,user-service,info,production,user-service-3.uniteusapp.io,trace-facb15b2-e3e4-4fb8-8c86-3e8293d3b94c,span-04318033,261.68,user_33272da3,201.86.189.153,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9 rv:4.0; bem-ZM) AppleWebKit/534.4.1 (KHTML, like Gecko) Version/4.1 Safari/534.4.1",User service: user_search,,,user_search,,,,,,,,,,
2025-04-05T04:57:36.345779,mobile-app,debug,production,mobile-app-2.uniteusapp.io,trace-b516da24-6d60-403a-bd0c-a83e586ef980,span-8851c757,222.66,user_2f6dde38,110.66.40.252,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),mobile-app operation completed in 222.66ms,,,,,,,,,,,,,
2025-04-05T04:57:48.926414,frontend,debug,development,frontend-4.uniteusapp.io,trace-9899c706-8d1c-49b1-8d4d-f6b45569d0e8,span-417559ba,111.96,user_4d0d9e55,164.252.63.20,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",frontend operation completed in 111.96ms,,,,,,,,,,,,,
2025-04-05T04:58:12.615634,api-gateway,debug,staging,api-gateway-2.uniteusapp.io,trace-6391c3c2-8301-419b-8457-1092d6640ed8,span-7de44e8f,202.2,user_c7a313be,102.81.23.60,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),PUT /api/reports - Status: 401 - 202.2ms,,,,,,,,,,,/api/reports,PUT,401.0
2025-04-05T05:02:38.979347,user-service,info,staging,user-service-4.uniteusapp.io,trace-17fdc917-fbfb-497c-87d1-75474cdc9536,span-45eff09d,142.3,user_f1414ff7,132.240.241.249,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.5.6 (KHTML, like Gecko) Version/4.0.2 Safari/533.5.6",User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-05T05:02:46.278379,api-gateway,warn,development,api-gateway-2.uniteusapp.io,trace-cbeb537b-6daa-40fc-a54b-6d0e18d1415f,span-f55b6145,208.34,,,,POST /api/search - Status: 401 - 208.34ms,,,,,,,,,,,/api/search,POST,401.0
2025-04-05T05:04:28.707025,user-service,info,development,user-service-2.uniteusapp.io,trace-9d9203be-93d0-4064-acb1-4697982bba1a,span-d9dce3ff,681.62,user_4af7396a,198.89.147.7,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-05T05:08:02.166474,auth-service,debug,development,auth-service-3.uniteusapp.io,trace-ca5759da-0b31-4bce-b073-7f6369817846,span-a7f8e99c,265.81,,,,Auth logout attempted,,,,,,,,,,logout,,,
2025-04-05T05:09:23.982146,auth-service,warn,development,auth-service-3.uniteusapp.io,trace-78fe4b2c-ea85-48c4-8212-27633b441d37,span-d41ceb8e,103.59,user_e13710f6,132.248.28.53,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),Auth login attempted,,,,,,,,,,login,,,
2025-04-05T05:10:03.870339,mobile-app,error,staging,mobile-app-1.uniteusapp.io,trace-764d1745-d482-47da-ab0b-0f253137af58,span-ade3e661,4807.05,user_db3cddbc,148.252.58.64,Opera/9.56.(Windows NT 11.0; pa-IN) Presto/2.9.162 Version/12.00,Error in mobile-app: NetworkError,,,,,,NetworkError,"at mobile-app.NetworkError.handleRequest(/mobile-app/here.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.identifyController (/mobile-app/controllers/development.js:123:22)",corr-f4d5f0cb-514e-475d-abbb-bb59471d057f,req-e1f6a05b,,,,
2025-04-05T05:14:10.544538,frontend,info,staging,frontend-2.uniteusapp.io,trace-50f3e200-1a9b-4806-93de-2909cdf6157b,span-69136094,99.92,user_c37203a9,106.233.33.215,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; tcy-IN) AppleWebKit/533.2.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6533.2.3",frontend operation completed in 99.92ms,,,,,,,,,,,,,
2025-04-05T05:21:50.590635,reporting-service,info,staging,reporting-service-4.uniteusapp.io,trace-85de62c7-4691-4e78-9c11-ea0df25bd116,span-363b2254,31.8,user_d10aad62,76.52.127.122,Opera/9.78.(X11; Linux x86_64; ne-NP) Presto/2.9.180 Version/12.00,reporting-service operation completed in 31.8ms,,,,,,,,,,,,,
2025-04-05T05:23:13.426157,search-service,debug,development,search-service-4.uniteusapp.io,trace-cbacc5da-3101-46e0-a9a6-ccd136b396c2,span-08ab5526,101.75,user_68e4098c,93.81.242.168,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",search-service operation completed in 101.75ms,,,,,,,,,,,,,
2025-04-05T05:23:57.525610,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-79edb37b-24f6-433e-9b71-7a53110cce77,span-33f2c664,403.05,user_ec8745d0,120.30.234.15,Opera/8.67.(Windows NT 10.0; wae-CH) Presto/2.9.178 Version/11.00,referral-service operation completed in 403.05ms,,,,ref-f4280a58,housing,,,,,,,,
2025-04-05T05:26:08.018462,admin-portal,info,development,admin-portal-1.uniteusapp.io,trace-12ea6864-308e-4cdf-a574-7b83cc8e031f,span-ad40b607,287.91,user_4812fb4f,203.13.167.142,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),admin-portal operation completed in 287.91ms,,,,,,,,,,,,,
2025-04-05T05:29:29.710827,api-gateway,info,staging,api-gateway-1.uniteusapp.io,trace-9cd02be9-83e1-404c-abae-769bd6ebb75b,span-0e74d570,73.95,user_95481dea,18.197.207.223,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.3.20) Gecko/3828-11-20 01:47:46.323059 Firefox/3.8,POST /api/notifications - Status: 404 - 73.95ms,,,,,,,,,,,/api/notifications,POST,404.0
2025-04-05T05:35:02.671413,api-gateway,info,production,api-gateway-5.uniteusapp.io,trace-91cf9b07-755c-42bb-afb6-4589fc6cb5d6,span-425cc231,193.47,,,,GET /api/reports - Status: 200 - 193.47ms,,,,,,,,,,,/api/reports,GET,200.0
2025-04-05T05:36:37.315353,mobile-app,debug,development,mobile-app-3.uniteusapp.io,trace-3084fed5-85b2-47df-b62a-4b05e57e0e42,span-e13eeca5,248.88,user_1be99ec3,113.110.121.116,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",mobile-app operation completed in 248.88ms,,,,,,,,,,,,,
2025-04-05T05:36:40.100098,mobile-app,info,development,mobile-app-5.uniteusapp.io,trace-b4ee1bdc-2267-4265-ae8a-b600857f204f,span-921705f8,78.04,user_cb187ba9,133.129.3.213,Mozilla/5.0 (Android 4.2; Mobile; rv:20.0) Gecko/20.0 Firefox/20.0,mobile-app operation completed in 78.04ms,,,,,,,,,,,,,
2025-04-05T05:36:41.865358,admin-portal,warn,development,admin-portal-5.uniteusapp.io,trace-98df7b49-5e76-4bb6-b731-34138c57b721,span-eedeb586,333.13,user_970339cf,6.5.246.18,"Mozilla/5.0 (Linux; Android 7.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/22.0.822.0 Safari/536.0",admin-portal operation completed in 333.13ms,,,,,,,,,,,,,
2025-04-05T05:37:20.433852,api-gateway,warning,development,api-gateway-1.uniteusapp.io,trace-392213af-23d8-40be-b513-534b8cfd37a7,span-48dc5161,280.22,user_fdeaf762,61.152.239.100,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/35.0.899.0 Mobile/20B259 Safari/532.2",DELETE /api/users - Status: 400 - 280.22ms,,,,,,,,,,,/api/users,DELETE,400.0
2025-04-05T05:37:51.156928,auth-service,info,staging,auth-service-3.uniteusapp.io,trace-e352725b-5299-496a-861a-f9e3e3c9cd10,span-a7679372,79.69,,,,Auth login succeeded,,,,,,,,,,login,,,
2025-04-05T05:37:52.807840,search-service,info,development,search-service-4.uniteusapp.io,trace-b0ccdb53-4960-4494-96f0-06a8b69e3d5d,span-6180ff70,230.72,user_63ef69a6,151.239.79.206,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",search-service operation completed in 230.72ms,,,,,,,,,,,,,
2025-04-05T05:42:20.727894,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-76fb2afa-cdeb-41f6-91b6-2ca954a91dc4,span-ecd30d3a,85.61,,,,admin-portal operation completed in 85.61ms,,,,,,,,,,,,,
2025-04-05T05:42:25.063016,frontend,debug,staging,frontend-4.uniteusapp.io,trace-64bb82f8-913b-4197-a2c9-20c1845f0e45,span-bb7549db,48.42,,,,frontend operation completed in 48.42ms,,,,,,,,,,,,,
2025-04-05T05:43:02.113641,reporting-service,info,development,reporting-service-3.uniteusapp.io,trace-4d41ec32-fd5b-4289-b144-a084bdf39929,span-75bb2041,223.57,user_87810524,115.212.233.134,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),reporting-service operation completed in 223.57ms,,,,,,,,,,,,,
