timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-06T06:09:17.227755,user_06d221b0,sess-d8c5e5e9,decline_referral,137.144.96.124,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),mobile,edge,windows,1366x768,en-US,/help,https://google.com,,,,,2745,156,1473,51,707,6,ref-8d460fbe,legal,Community Housing Alliance,,,,,,
2025-04-06T06:14:45.223558,user_77d7650e,sess-d4025cf0,generate_report,158.77.252.99,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,tablet,firefox,windows,1920x1080,es-ES,/profile,https://communityresources.org,,,,,1994,396,273,37,746,8,,,,demographics,last_week,excel,1993.0,,
2025-04-06T06:16:48.968095,user_8c19c883,sess-b4812ce4,logout,106.199.92.189,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,tablet,firefox,ios,1366x768,es-ES,/dashboard,https://communityresources.org,,,,,4947,105,789,98,296,16,,,,,,,,,
2025-04-06T06:19:16.499204,user_d57c1ec3,sess-284d1857,create_referral,60.199.38.194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",mobile,firefox,linux,375x812,es-ES,/dashboard,https://uniteus.com,,,,,3435,183,169,56,176,14,ref-8f3b4038,employment,Metro Food Bank,,,,,,
2025-04-06T06:22:31.841256,user_befe0df3,sess-cb63cb0a,send_message,47.85.103.146,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",tablet,firefox,android,1920x1080,es-ES,/dashboard,https://google.com,,,,,147,392,1392,83,884,16,,,,,,,,,
2025-04-06T06:23:53.468051,user_c2dffcdb,sess-9064b075,update_profile,145.157.19.138,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),mobile,firefox,macos,375x812,es-ES,/help,https://communityresources.org,,,,,4772,483,1274,29,475,17,,,,,,,,,
2025-04-06T06:26:04.419460,user_96d70eef,sess-e7c938ce,search,217.173.241.229,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",tablet,firefox,linux,1366x768,en-GB,/settings,https://healthcare.gov,transportation help,39.0,10mi,['financial'],3662,407,103,23,1023,15,,,,,,,,,
2025-04-06T06:26:08.265170,user_1cfd9099,sess-c640fdce,logout,138.196.128.173,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.1),desktop,chrome,android,375x812,en-US,/settings,https://uniteus.com,,,,,2159,396,1314,30,655,16,,,,,,,,,
2025-04-06T06:28:33.352371,user_9c2c9c9f,sess-7b97b9e0,send_message,148.96.84.229,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",tablet,chrome,linux,375x812,en-US,/dashboard,,,,,,4827,126,160,97,30,9,,,,,,,,,
2025-04-06T06:28:48.313125,user_993217dc,sess-64ea50d2,decline_referral,219.176.107.94,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,mobile,safari,ios,1920x1080,en-GB,/search,https://uniteus.com,,,,,3337,269,981,46,1179,14,ref-1f042122,housing,County Health Services,,,,,,
2025-04-06T06:37:14.322078,user_9a487c3c,sess-f31f8997,create_referral,211.86.152.158,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/11.9f0602.0 Mobile/67K692 Safari/536.1",desktop,edge,android,1920x1080,fr-FR,/notifications,https://communityresources.org,,,,,302,274,1799,97,965,4,ref-115c4bf7,food,Veterans Support Network,,,,,,
2025-04-06T06:39:37.111756,user_3e830e8a,sess-2e36944b,decline_referral,144.147.24.159,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,desktop,safari,windows,1366x768,en-US,/reports,https://google.com,,,,,590,303,1428,94,32,2,ref-b0c324ce,housing,Metro Food Bank,,,,,,
2025-04-06T06:43:13.404556,user_739945a0,sess-943d5f38,send_message,111.167.237.231,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",mobile,safari,linux,1440x900,fr-FR,/admin,https://healthcare.gov,,,,,4680,73,607,49,806,9,,,,,,,,,
2025-04-06T06:45:17.667392,user_de3b60b7,sess-15fe22b1,export_data,161.148.184.248,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",desktop,firefox,macos,375x812,fr-FR,/settings,https://healthcare.gov,,,,,2519,473,1524,20,90,14,,,,,,,,,
2025-04-06T06:45:47.336103,user_390d8c39,sess-ec24051c,update_profile,120.122.225.183,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",desktop,chrome,android,375x812,es-ES,/reports,https://communityresources.org,,,,,4001,24,272,13,874,0,,,,,,,,,
2025-04-06T06:49:26.120083,user_b491be1a,sess-b5ea6806,generate_report,9.27.193.165,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),tablet,firefox,linux,1920x1080,en-GB,/search,,,,,,543,106,391,50,68,15,,,,utilization,last_week,excel,7707.0,,
2025-04-06T06:50:13.560620,user_146d5daa,sess-a056d7c3,generate_report,22.111.152.107,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",mobile,firefox,android,375x812,es-ES,/settings,https://communityresources.org,,,,,4902,305,825,85,1129,19,,,,network,last_month,excel,14439.0,,
2025-04-06T06:50:41.626592,user_4437e330,sess-9628272b,send_message,38.39.205.251,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,desktop,firefox,ios,1440x900,es-ES,/search,https://communityresources.org,,,,,2807,398,1708,92,793,18,,,,,,,,,
2025-04-06T06:52:50.053259,user_4b2f40db,sess-2cbdb789,decline_referral,60.202.108.90,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",mobile,safari,ios,1440x900,en-US,/dashboard,https://communityresources.org,,,,,4626,44,1730,18,50,12,ref-dce5975d,food,County Health Services,,,,,,
2025-04-06T06:55:35.579070,user_19c97e0d,sess-379f76a4,send_message,38.51.228.190,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/31.0.862.0 Safari/535.1",mobile,chrome,linux,1440x900,en-US,/referrals,https://healthcare.gov,,,,,146,93,1224,46,637,15,,,,,,,,,
2025-04-06T06:56:19.756290,user_7cf07ee6,sess-2380728a,decline_referral,3.207.110.206,Opera/8.51.(Windows 98; vi-VN) Presto/2.9.184 Version/10.00,mobile,firefox,ios,1366x768,es-ES,/reports,https://google.com,,,,,947,70,1816,26,19,7,ref-82a1656d,employment,Community Housing Alliance,,,,,,
2025-04-06T06:57:08.300554,user_66b412ef,sess-2d3fa4ca,login,85.203.32.130,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/45.0.894.0 Safari/531.2",mobile,chrome,macos,1920x1080,en-US,/referrals,,,,,,3395,169,343,25,784,13,,,,,,,,2fa,True
2025-04-06T06:57:26.436933,user_b715b608,sess-e85ebf8f,export_data,157.254.22.247,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",mobile,safari,linux,375x812,fr-FR,/settings,,,,,,4663,124,605,85,1093,14,,,,,,,,,
2025-04-06T07:00:30.395038,user_59c838fb,sess-ec6b20cc,create_profile,60.70.36.252,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,desktop,chrome,windows,1440x900,fr-FR,/search,,,,,,1294,367,57,28,80,6,,,,,,,,,
2025-04-06T07:01:50.992090,user_38809471,sess-e57899c1,search,181.75.179.24,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/9.0n5726.0 Mobile/83I998 Safari/534.1",tablet,edge,linux,1920x1080,es-ES,/referrals,https://uniteus.com,childcare resources,43.0,25mi,['financial'],3683,137,741,61,842,1,,,,,,,,,
2025-04-06T07:01:55.890659,user_72eabc94,sess-0bd27b93,accept_referral,220.65.172.110,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",tablet,safari,macos,375x812,fr-FR,/reports,https://google.com,,,,,4081,354,1406,82,1134,4,ref-c7b4ab68,food,Metro Food Bank,,,,,,
2025-04-06T07:04:00.829565,user_fbe7e4b4,sess-379dea0c,view_referral,31.127.73.1,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",tablet,firefox,linux,1440x900,fr-FR,/reports,https://google.com,,,,,3628,161,1515,80,799,18,ref-1468375d,housing,Metro Food Bank,,,,,,
2025-04-06T07:06:25.588918,user_bbf77c3e,sess-87b5addd,generate_report,45.152.189.191,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,mobile,edge,ios,1920x1080,fr-FR,/help,https://uniteus.com,,,,,4565,258,1079,14,71,3,,,,outcomes,ytd,pdf,4622.0,,
2025-04-06T07:07:25.167451,user_afe0f8de,sess-50dc2940,search,35.1.162.248,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),desktop,chrome,linux,1366x768,es-ES,/settings,https://uniteus.com,elder care,29.0,25mi,"['food', 'medical']",1393,33,1143,68,656,4,,,,,,,,,
2025-04-06T07:09:58.503295,user_13e34e31,sess-57ecfe7e,send_message,81.34.232.159,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),tablet,chrome,android,375x812,fr-FR,/profile,,,,,,3686,115,326,71,863,19,,,,,,,,,
2025-04-06T07:10:18.360976,user_5d520d88,sess-e21c8ceb,search,215.4.5.158,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.0),desktop,chrome,macos,375x812,en-GB,/reports,https://communityresources.org,mental health services,49.0,5mi,"['food', 'housing']",4556,391,1781,43,156,4,,,,,,,,,
2025-04-06T07:12:55.297381,user_d9a07658,sess-51542dfd,decline_referral,121.143.211.247,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",tablet,edge,android,375x812,fr-FR,/help,https://uniteus.com,,,,,1563,406,1725,30,818,3,ref-710e983c,food,Metro Food Bank,,,,,,
2025-04-06T07:13:24.034215,user_6b92bba7,sess-c25838e2,update_profile,112.123.19.218,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",mobile,chrome,linux,1440x900,es-ES,/profile,https://communityresources.org,,,,,1559,173,1159,72,524,16,,,,,,,,,
2025-04-06T07:14:55.970624,user_129462e4,sess-75a56db1,decline_referral,168.34.51.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",mobile,safari,linux,1440x900,en-GB,/profile,,,,,,4142,321,156,48,1008,12,ref-1e349a0b,medical,Community Housing Alliance,,,,,,
2025-04-06T07:17:09.899753,user_7ec458a7,sess-1b7f054d,export_data,47.158.147.255,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),mobile,chrome,linux,375x812,es-ES,/notifications,https://healthcare.gov,,,,,1555,67,471,88,470,20,,,,,,,,,
2025-04-06T07:17:12.751321,user_9b2c64ae,sess-cd2f74b4,send_message,65.25.29.135,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",desktop,chrome,android,1366x768,es-ES,/notifications,https://communityresources.org,,,,,1881,238,1668,88,76,9,,,,,,,,,
2025-04-06T07:19:07.801266,user_c146920d,sess-74749770,generate_report,211.229.31.1,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,tablet,edge,linux,1440x900,en-GB,/reports,https://uniteus.com,,,,,2742,207,1873,84,897,17,,,,utilization,custom,csv,2143.0,,
2025-04-06T07:24:00.878764,user_f041108d,sess-d95e2134,login,148.32.75.174,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,mobile,chrome,android,1366x768,fr-FR,/settings,,,,,,2647,33,1992,37,1104,8,,,,,,,,sso,True
2025-04-06T07:25:58.951563,user_34052197,sess-ea84548b,export_data,51.142.128.254,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",tablet,safari,ios,375x812,fr-FR,/admin,https://google.com,,,,,3017,280,1370,74,338,10,,,,,,,,,
2025-04-06T07:29:27.517953,user_2f3c4902,sess-d0258c12,login,190.56.37.153,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",mobile,chrome,macos,1440x900,en-GB,/search,https://uniteus.com,,,,,2119,334,1684,39,1090,18,,,,,,,,2fa,True
2025-04-06T07:29:31.944379,user_f9f2a7ce,sess-1990996b,create_profile,70.155.157.53,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",mobile,safari,windows,1440x900,en-US,/notifications,https://google.com,,,,,358,492,1717,18,847,12,,,,,,,,,
2025-04-06T07:31:26.607469,user_1e47eaea,sess-06677b42,search,30.255.3.152,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",mobile,safari,macos,1920x1080,en-US,/profile,https://communityresources.org,transportation help,1.0,5mi,"['transportation', 'food', 'medical']",4887,135,425,14,86,20,,,,,,,,,
2025-04-06T07:35:20.408329,user_603214a5,sess-31743648,view_referral,189.192.100.182,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",mobile,edge,windows,1366x768,en-US,/dashboard,https://healthcare.gov,,,,,634,439,541,32,452,16,ref-42355ae8,employment,Family Crisis Center,,,,,,
2025-04-06T07:35:34.373598,user_96116c01,sess-14c8b9e2,create_referral,80.143.19.98,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,mobile,firefox,windows,1920x1080,fr-FR,/notifications,https://google.com,,,,,214,451,130,43,573,8,ref-597c9788,housing,Family Crisis Center,,,,,,
