timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T08:04:45.684697,search-service,scheduler,info,6470,thread-18,req-5c73d678,update_index,UPDATE,organizations,196.0,72.0,get,search-service:great:bea123fc,False,4325.0,search-service.update_index completed db_time_ms=196 rows=72 cache=miss,user_05976d7b,50.1,2513.0,2992.0,,,,,,,,
2025-04-05T08:05:18.338585,notification-service,db,warn,2111,thread-17,req-02e10f11,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_e0f84ab5,,,,,,,,,,,
2025-04-05T08:06:28.783176,reporting-service,db,info,3021,thread-32,req-98c16d07,schedule_report,INSERT,notifications,130.0,2.0,,,,,reporting-service.schedule_report completed db_time_ms=130 rows=2,,85.7,7616.0,671.0,,,,,,,,
2025-04-05T08:07:48.493734,frontend,worker,error,6587,thread-34,req-eb76e254,load_data,,,,,,,,,External API error: RenderingError - analytics_api,,,,,analytics_api,/pay/focus,500.0,1986.0,API_ERROR,RenderingError,"at frontend.RenderingError.handleRequest(/frontend/play.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.subjectController (/frontend/controllers/blood.js:123:22)",corr-f0b7ee5e-e5c2-4ae0-a363-e8f7398121dc
2025-04-05T08:09:14.322962,user-service,worker,debug,9474,thread-31,req-87cb4adb,update_user,SELECT,users,240.0,10.0,set,user-service:main:553693a6,True,18933.0,user-service.update_user completed db_time_ms=240 rows=10 cache=hit,user_e06c19a4,26.1,4838.0,3187.0,,,,,,,,
2025-04-05T08:09:38.226002,mobile-app,cache,info,7067,thread-40,req-ab9fbcc9,background_refresh,,,,,,,,,mobile-app.background_refresh completed api_time_ms=803 status=200,user_08ab5fd8,,,,geocoding_api,/particularly/start,200.0,803.0,,,,
2025-04-05T08:13:47.783689,mobile-app,api,info,4744,thread-22,req-f905f0f5,background_refresh,,,,,,,,,mobile-app.background_refresh completed ,user_8838a3c1,,,,,,,,,,,
2025-04-05T08:14:22.394232,referral-service,api,info,3949,thread-33,req-cdf1fcd1,update_status,,,,,,,,,referral-service.update_status completed ,,,,,,,,,,,,
2025-04-05T08:15:41.337968,notification-service,api,debug,2290,thread-68,req-a2bf3c43,send_notification,SELECT,notifications,204.0,24.0,delete,notification-service:court:2cf05927,True,45940.0,notification-service.send_notification completed db_time_ms=204 rows=24 cache=hit api_time_ms=131 status=200,,41.8,2822.0,3135.0,analytics_api,/high/understand,200.0,131.0,,,,
2025-04-05T08:16:13.877056,api-gateway,db,debug,4494,thread-90,req-d5440448,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,,,,,,,,,,,,
2025-04-05T08:16:59.538233,referral-service,worker,critical,7571,thread-67,req-7a53100f,assign_referral,DELETE,users,374.0,18.0,,,,,Database error during assign_referral: ReferralNotFound,,,,,,,,,DB_ERROR,ReferralNotFound,"at referral-service.ReferralNotFound.handleRequest(/referral-service/create.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.myselfController (/referral-service/controllers/third.js:123:22)",corr-29217a66-e01e-4f2c-8fdd-49969a4eb48e
2025-04-05T08:17:09.078027,search-service,scheduler,info,6992,thread-92,req-16938406,index_document,,,,,,,,,search-service.index_document completed ,user_56d37839,,,,,,,,,,,
2025-04-05T08:17:21.905697,api-gateway,api,info,8037,thread-33,req-d0a9609b,transform_response,,,,,get,api-gateway:exist:f5902596,True,23072.0,api-gateway.transform_response completed cache=hit api_time_ms=1530 status=200,user_d2cb9331,,,,analytics_api,/former/plan,200.0,1530.0,,,,
2025-04-05T08:17:57.328384,referral-service,api,warn,2379,thread-47,req-57ad840b,update_status,INSERT,referrals,86.0,86.0,delete,referral-service:score:fbe6b5f2,False,18962.0,referral-service.update_status completed db_time_ms=86 rows=86 cache=miss,user_0f8e26ae,,,,,,,,,,,
2025-04-05T08:19:07.950353,api-gateway,worker,warning,9944,thread-57,req-dd1b25b9,validate_auth,,,,,,,,,api-gateway.validate_auth completed api_time_ms=1416 status=200,user_cc0e6b9b,,,,sms_gateway,/political/population,200.0,1416.0,,,,
2025-04-05T08:19:41.153257,frontend,cache,info,9386,thread-34,req-bf161f56,client_hydration,UPDATE,notifications,258.0,66.0,,,,,frontend.client_hydration completed db_time_ms=258 rows=66 api_time_ms=1049 status=200,,94.8,7149.0,491.0,geocoding_api,/job/on,200.0,1049.0,,,,
2025-04-05T08:19:48.145532,reporting-service,worker,warning,3121,thread-45,req-a6871bbe,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed ,,,,,,,,,,,,
2025-04-05T08:24:14.523850,search-service,db,debug,6080,thread-90,req-4f738993,update_index,,,,,,,,,search-service.update_index completed ,user_6df7c11d,,,,,,,,,,,
2025-04-05T08:25:27.071066,referral-service,cache,debug,5046,thread-57,req-dccff0ba,update_status,,,,,,,,,referral-service.update_status completed ,user_e9707412,60.5,6516.0,1951.0,,,,,,,,
2025-04-05T08:26:58.009522,frontend,scheduler,info,7131,thread-66,req-77658e35,render_page,,,,,set,frontend:more:4c8f4c10,True,33706.0,frontend.render_page completed cache=hit,,,,,,,,,,,,
2025-04-05T08:26:59.483967,notification-service,db,debug,9887,thread-100,req-f0b0d3ad,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_017cb977,44.2,5189.0,1551.0,,,,,,,,
2025-04-05T08:28:14.070507,auth-service,cache,debug,5377,thread-43,req-d481338a,update_session,DELETE,sessions,473.0,100.0,,,,,auth-service.update_session completed db_time_ms=473 rows=100,user_0c7458f2,,,,,,,,,,,
2025-04-05T08:29:23.147187,api-gateway,cache,info,6259,thread-70,req-2a0c7e61,route_request,,,,,,,,,api-gateway.route_request completed api_time_ms=1520 status=200,user_f4350d43,53.0,4547.0,286.0,payment_gateway,/model/which,200.0,1520.0,,,,
2025-04-05T08:30:33.565638,referral-service,db,info,7507,thread-67,req-650cd626,create_referral,UPDATE,sessions,302.0,61.0,,,,,referral-service.create_referral completed db_time_ms=302 rows=61,user_e44024bd,,,,,,,,,,,
2025-04-05T08:31:21.716544,frontend,api,warning,3089,thread-98,req-8cdfd948,load_data,,,,,delete,frontend:create:630c5e33,True,31781.0,frontend.load_data completed cache=hit,user_7ac936c4,,,,,,,,,,,
2025-04-05T08:32:13.805844,auth-service,db,info,1053,thread-10,req-761b1570,generate_token,,,,,set,auth-service:reality:e812ff36,True,27778.0,auth-service.generate_token completed cache=hit api_time_ms=413 status=503,user_46ee6511,,,,payment_gateway,/into/page,503.0,413.0,,,,
2025-04-05T08:33:24.368313,frontend,api,info,8654,thread-64,req-1afb02e9,cache_assets,SELECT,users,295.0,48.0,,,,,frontend.cache_assets completed db_time_ms=295 rows=48 api_time_ms=175 status=200,user_c23be8e7,,,,geocoding_api,/speech/record,200.0,175.0,,,,
2025-04-05T08:34:57.443320,search-service,worker,info,2260,thread-14,req-12136c46,index_document,,,,,set,search-service:resource:e62df27f,True,42474.0,search-service.index_document completed cache=hit api_time_ms=67 status=200,user_b06f2345,,,,geocoding_api,/leave/whom,200.0,67.0,,,,
2025-04-05T08:36:26.593110,search-service,worker,info,1064,thread-6,req-a9b06de0,index_document,DELETE,organizations,318.0,59.0,set,search-service:section:980101cd,True,32848.0,search-service.index_document completed db_time_ms=318 rows=59 cache=hit,,,,,,,,,,,,
2025-04-05T08:37:37.322902,referral-service,api,info,3638,thread-66,req-a8e65273,complete_referral,INSERT,users,170.0,76.0,,,,,referral-service.complete_referral completed db_time_ms=170 rows=76,user_4961cd7b,10.6,2418.0,1576.0,,,,,,,,
2025-04-05T08:37:40.115635,user-service,scheduler,info,1077,thread-85,req-5180f428,get_user,DELETE,notifications,304.0,47.0,delete,user-service:often:cfb77293,True,43957.0,user-service.get_user completed db_time_ms=304 rows=47 cache=hit,,,,,,,,,,,,
2025-04-05T08:38:46.118000,search-service,db,info,9182,thread-96,req-d38ec9fe,search_query,,,,,,,,,search-service.search_query completed api_time_ms=449 status=200,user_2603bb8d,,,,analytics_api,/cell/order,200.0,449.0,,,,
2025-04-05T08:39:21.617061,search-service,db,debug,2756,thread-71,req-97b25a52,search_query,DELETE,referrals,364.0,51.0,flush,search-service:return:1bb4e666,True,31373.0,search-service.search_query completed db_time_ms=364 rows=51 cache=hit,,,,,,,,,,,,
2025-04-05T08:39:57.148878,auth-service,cache,info,8497,thread-73,req-9108a07f,update_session,,,,,,,,,auth-service.update_session completed ,,,,,,,,,,,,
2025-04-05T08:40:23.651774,reporting-service,worker,warn,5390,thread-88,req-4ec97203,generate_report,,,,,,,,,reporting-service.generate_report completed ,user_c045e3e7,,,,,,,,,,,
2025-04-05T08:40:56.115488,notification-service,cache,info,6621,thread-17,req-76baf53e,send_notification,,,,,get,notification-service:least:c97a2eff,False,28212.0,notification-service.send_notification completed cache=miss api_time_ms=1830 status=200,user_f02b2b5f,,,,geocoding_api,/reality/wide,200.0,1830.0,,,,
2025-04-05T08:42:05.915230,admin-portal,cache,info,2310,thread-84,req-913f9dbc,bulk_update,,,,,,,,,admin-portal.bulk_update completed ,user_7cbbaf42,,,,,,,,,,,
2025-04-05T08:42:44.414380,api-gateway,cache,warn,5994,thread-33,req-e2484cef,transform_response,,,,,delete,api-gateway:training:a0716652,True,32596.0,api-gateway.transform_response completed cache=hit,user_251b5f0d,,,,,,,,,,,
2025-04-05T08:43:25.855897,frontend,scheduler,warn,7521,thread-43,req-e139cc2e,client_hydration,,,,,,,,,frontend.client_hydration completed ,,,,,,,,,,,,
2025-04-05T08:44:25.758155,admin-portal,scheduler,info,5834,thread-94,req-8ae8db2f,audit_logs,,,,,delete,admin-portal:low:fbe5a192,False,45641.0,admin-portal.audit_logs completed cache=miss,user_b1fa77fd,,,,,,,,,,,
2025-04-05T08:44:50.564117,reporting-service,scheduler,info,9456,thread-91,req-840f95cd,schedule_report,,,,,,,,,reporting-service.schedule_report completed ,user_2fec4e5b,,,,,,,,,,,
2025-04-05T08:45:59.742897,mobile-app,api,debug,6109,thread-96,req-1f6ddf59,sync_data,,,,,delete,mobile-app:enjoy:1476309c,False,19639.0,mobile-app.sync_data completed cache=miss api_time_ms=613 status=503,user_e005a5c1,,,,payment_gateway,/minute/foot,503.0,613.0,,,,
2025-04-05T08:47:51.042938,referral-service,cache,info,6010,thread-80,req-f45fce69,create_referral,DELETE,referrals,44.0,43.0,flush,referral-service:amount:1a90297a,False,10015.0,referral-service.create_referral completed db_time_ms=44 rows=43 cache=miss,user_835356e7,,,,,,,,,,,
2025-04-05T08:49:45.786650,mobile-app,scheduler,warn,6849,thread-69,req-f5bb246f,background_refresh,,,,,set,mobile-app:series:d7ed02c1,True,18773.0,mobile-app.background_refresh completed cache=hit api_time_ms=240 status=401,user_49d9d8eb,,,,payment_gateway,/focus/sometimes,401.0,240.0,,,,
2025-04-05T08:50:13.375226,api-gateway,worker,debug,3362,thread-9,req-b199ab84,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,user_073b1375,,,,,,,,,,,
2025-04-05T08:50:33.628962,auth-service,db,info,2262,thread-23,req-49517b47,check_permissions,UPDATE,users,20.0,31.0,flush,auth-service:ability:1cdd3f17,True,14750.0,auth-service.check_permissions completed db_time_ms=20 rows=31 cache=hit,,,,,,,,,,,,
2025-04-05T08:52:14.094559,search-service,cache,warn,7800,thread-91,req-9618290e,search_query,,,,,,,,,search-service.search_query completed api_time_ms=789 status=200,,,,,geocoding_api,/sell/because,200.0,789.0,,,,
2025-04-05T08:52:56.351524,user-service,api,info,1111,thread-56,req-4507be7a,update_user,SELECT,notifications,110.0,27.0,,,,,user-service.update_user completed db_time_ms=110 rows=27 api_time_ms=307 status=200,user_80b2def4,,,,analytics_api,/hair/product,200.0,307.0,,,,
2025-04-05T08:53:21.725248,notification-service,scheduler,debug,3194,thread-9,req-14359e74,send_notification,,,,,get,notification-service:certain:d32fa15d,True,9834.0,notification-service.send_notification completed cache=hit api_time_ms=239 status=429,user_aae278b7,,,,analytics_api,/policy/level,429.0,239.0,,,,
2025-04-05T08:53:55.270140,reporting-service,db,info,9005,thread-64,req-51399349,generate_report,,,,,,,,,reporting-service.generate_report completed ,,,,,,,,,,,,
2025-04-05T08:54:48.322735,notification-service,cache,debug,1182,thread-74,req-e7200e9d,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_c3d7bc87,,,,,,,,,,,
2025-04-05T08:56:25.847836,mobile-app,scheduler,warning,4571,thread-6,req-aca6e3c3,sync_data,,,,,delete,mobile-app:up:aedfddc2,True,32505.0,mobile-app.sync_data completed cache=hit api_time_ms=840 status=200,,,,,geocoding_api,/beyond/land,200.0,840.0,,,,
2025-04-05T08:56:58.824983,api-gateway,api,debug,9735,thread-27,req-df016fe1,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,user_14c34097,3.6,3632.0,1331.0,,,,,,,,
2025-04-05T08:57:37.907756,search-service,api,debug,3503,thread-49,req-02572956,search_query,,,,,flush,search-service:vote:e233fb59,True,34352.0,search-service.search_query completed cache=hit,user_be94b92e,,,,,,,,,,,
2025-04-05T08:59:19.763416,search-service,scheduler,info,2352,thread-96,req-3429d9cf,update_index,SELECT,notifications,298.0,75.0,,,,,search-service.update_index completed db_time_ms=298 rows=75,,65.6,7803.0,876.0,,,,,,,,
2025-04-05T09:01:55.158556,mobile-app,cache,warning,3744,thread-86,req-32f1e492,background_refresh,,,,,,,,,mobile-app.background_refresh completed ,user_6c974ed4,,,,,,,,,,,
2025-04-05T09:03:11.816367,search-service,cache,info,9071,thread-21,req-4fa21355,optimize_index,,,,,flush,search-service:east:fdad10b5,True,432.0,search-service.optimize_index completed cache=hit,,,,,,,,,,,,
2025-04-05T09:09:02.916051,referral-service,api,warn,5607,thread-73,req-58a263ec,complete_referral,UPDATE,users,388.0,74.0,,,,,referral-service.complete_referral completed db_time_ms=388 rows=74,user_f5736997,,,,,,,,,,,
2025-04-05T09:09:08.957659,auth-service,cache,error,5152,thread-37,req-11205596,verify_token,UPDATE,notifications,289.0,73.0,get,auth-service:store:50172cd8,True,30238.0,Error in auth-service.verify_token: TokenExpired,,,,,,,,,SYSTEM_ERROR,TokenExpired,"at auth-service.TokenExpired.handleRequest(/auth-service/example.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async auth-service.perhapsController (/auth-service/controllers/minute.js:123:22)",corr-6555e654-df89-4481-8891-87bc2b23dbc4
2025-04-05T09:09:18.574732,user-service,api,critical,1848,thread-67,req-06bbdc56,delete_user,DELETE,notifications,471.0,20.0,,,,,Error in user-service.delete_user: UserNotFound,,,,,,,,,SYSTEM_ERROR,UserNotFound,"at user-service.UserNotFound.handleRequest(/user-service/perhaps.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.reduceController (/user-service/controllers/bar.js:123:22)",corr-ad94585b-6164-4c7d-885d-12fee7cb9a40
2025-04-05T09:11:00.634763,referral-service,worker,debug,8953,thread-49,req-9900b45b,assign_referral,DELETE,organizations,360.0,32.0,,,,,referral-service.assign_referral completed db_time_ms=360 rows=32 api_time_ms=1662 status=200,,78.1,3717.0,2718.0,analytics_api,/former/establish,200.0,1662.0,,,,
2025-04-05T09:11:09.903002,auth-service,scheduler,warn,6613,thread-52,req-bd2c911a,check_permissions,INSERT,sessions,345.0,38.0,set,auth-service:staff:7b4e6445,True,6277.0,auth-service.check_permissions completed db_time_ms=345 rows=38 cache=hit,,,,,,,,,,,,
2025-04-05T09:12:23.314998,admin-portal,worker,info,3607,thread-73,req-fba70950,bulk_update,SELECT,notifications,411.0,22.0,,,,,admin-portal.bulk_update completed db_time_ms=411 rows=22,,59.1,7644.0,778.0,,,,,,,,
2025-04-05T09:12:30.668408,reporting-service,scheduler,debug,5261,thread-89,req-a0edec4e,export_report,,,,,set,reporting-service:start:9dc303fa,True,28103.0,reporting-service.export_report completed cache=hit,user_99365065,61.9,7057.0,531.0,,,,,,,,
2025-04-05T09:13:35.099706,frontend,api,info,1558,thread-4,req-d8dfabf8,cache_assets,SELECT,notifications,335.0,64.0,flush,frontend:finish:391d9eea,True,24625.0,frontend.cache_assets completed db_time_ms=335 rows=64 cache=hit api_time_ms=1467 status=200,user_d0999162,,,,sms_gateway,/buy/movement,200.0,1467.0,,,,
2025-04-05T09:16:11.494389,auth-service,worker,info,6104,thread-58,req-e73f7b97,check_permissions,,,,,get,auth-service:money:95c2abc6,True,15946.0,auth-service.check_permissions completed cache=hit,,34.4,3412.0,125.0,,,,,,,,
2025-04-05T09:16:17.430499,user-service,db,info,7601,thread-13,req-56450875,create_user,INSERT,sessions,396.0,29.0,,,,,user-service.create_user completed db_time_ms=396 rows=29,,,,,,,,,,,,
2025-04-05T09:17:37.348793,api-gateway,worker,info,6636,thread-5,req-11c274a2,rate_limit,SELECT,notifications,413.0,25.0,,,,,api-gateway.rate_limit completed db_time_ms=413 rows=25 api_time_ms=1487 status=429,user_606e300f,,,,sms_gateway,/try/view,429.0,1487.0,,,,
2025-04-05T09:18:31.227405,api-gateway,db,info,2094,thread-51,req-4c876f4f,validate_auth,DELETE,referrals,450.0,6.0,,,,,api-gateway.validate_auth completed db_time_ms=450 rows=6 api_time_ms=188 status=200,user_b9029d82,14.3,1794.0,1046.0,email_service,/conference/himself,200.0,188.0,,,,
2025-04-05T09:18:57.685556,mobile-app,cache,debug,9562,thread-69,req-72cd95ae,sync_data,,,,,flush,mobile-app:accept:5c787436,True,21709.0,mobile-app.sync_data completed cache=hit api_time_ms=820 status=200,user_39841e61,,,,geocoding_api,/face/popular,200.0,820.0,,,,
2025-04-05T09:19:40.670199,api-gateway,worker,debug,8188,thread-67,req-f3378ee8,transform_response,,,,,delete,api-gateway:when:549074c0,True,2304.0,api-gateway.transform_response completed cache=hit,user_d7a85b9e,,,,,,,,,,,
2025-04-05T09:20:59.945739,admin-portal,db,info,4817,thread-33,req-d4234241,audit_logs,,,,,set,admin-portal:debate:9efd7081,True,17645.0,admin-portal.audit_logs completed cache=hit,user_0d5fda75,46.1,6864.0,2272.0,,,,,,,,
2025-04-05T09:21:46.556813,notification-service,worker,debug,6367,thread-45,req-bfe84150,check_delivery_status,,,,,delete,notification-service:agree:104863fb,True,43446.0,notification-service.check_delivery_status completed cache=hit,,,,,,,,,,,,
2025-04-05T09:23:11.453370,frontend,api,info,8213,thread-29,req-fc1db544,client_hydration,,,,,,,,,frontend.client_hydration completed ,,54.5,1305.0,689.0,,,,,,,,
2025-04-05T09:24:10.761656,mobile-app,scheduler,warn,5882,thread-54,req-ee9a6110,background_refresh,UPDATE,notifications,360.0,6.0,,,,,mobile-app.background_refresh completed db_time_ms=360 rows=6,user_fabf126d,25.7,2261.0,342.0,,,,,,,,
2025-04-05T09:24:14.592607,reporting-service,cache,info,8695,thread-62,req-eff4d5d0,generate_report,INSERT,notifications,265.0,16.0,delete,reporting-service:account:1801f9e7,True,1871.0,reporting-service.generate_report completed db_time_ms=265 rows=16 cache=hit,,59.7,5809.0,3369.0,,,,,,,,
